 Total battles: 1929879
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Spiritomb          |  0.09171% | 7801   |  0.202% | 5646   |  0.193% | 
 | 310  | Tauros             |  0.09131% | 6961   |  0.180% | 5106   |  0.175% | 
 | 311  | Primeape           |  0.09078% | 5688   |  0.147% | 4259   |  0.146% | 
 | 312  | Golurk             |  0.09057% | 8143   |  0.211% | 6022   |  0.206% | 
 | 313  | Stoutland          |  0.08995% | 5594   |  0.145% | 4090   |  0.140% | 
 | 314  | Archeops           |  0.08919% | 7203   |  0.187% | 5439   |  0.186% | 
 | 315  | Liepard            |  0.08812% | 6584   |  0.171% | 5053   |  0.173% | 
 | 316  | Armaldo            |  0.08580% | 5803   |  0.150% | 4048   |  0.139% | 
 | 317  | Audino             |  0.08567% | 4011   |  0.104% | 2946   |  0.101% | 
 | 318  | Meowstic           |  0.08556% | 6283   |  0.163% | 4862   |  0.166% | 
 | 319  | Drampa             |  0.08449% | 6190   |  0.160% | 4297   |  0.147% | 
 | 320  | Silvally           |  0.08437% | 4595   |  0.119% | 3691   |  0.126% | 
 | 321  | Hitmonchan         |  0.08208% | 6537   |  0.169% | 4853   |  0.166% | 
 | 322  | Raichu             |  0.08138% | 9203   |  0.238% | 6724   |  0.230% | 
 | 323  | Chatot             |  0.08020% | 5314   |  0.138% | 4076   |  0.140% | 
 | 324  | Dugtrio            |  0.08016% | 5666   |  0.147% | 4232   |  0.145% | 
 | 325  | Carracosta         |  0.08007% | 5398   |  0.140% | 4254   |  0.146% | 
 | 326  | Flareon            |  0.07934% | 8361   |  0.217% | 6208   |  0.212% | 
 | 327  | Sawk               |  0.07715% | 7013   |  0.182% | 4766   |  0.163% | 
 | 328  | Ninjask            |  0.07688% | 7597   |  0.197% | 5482   |  0.188% | 
 | 329  | Palossand          |  0.07652% | 5725   |  0.148% | 4351   |  0.149% | 
 | 330  | Kecleon            |  0.07652% | 5360   |  0.139% | 3963   |  0.136% | 
 | 331  | Lilligant          |  0.07613% | 6089   |  0.158% | 4251   |  0.145% | 
 | 332  | Lycanroc-Midnight  |  0.07531% | 7380   |  0.191% | 5140   |  0.176% | 
 | 333  | Guzzlord           |  0.07398% | 4611   |  0.119% | 3329   |  0.114% | 
 | 334  | Scyther            |  0.07205% | 6843   |  0.177% | 4772   |  0.163% | 
 | 335  | Probopass          |  0.07137% | 4739   |  0.123% | 3620   |  0.124% | 
 | 336  | Houndoom           |  0.07099% | 6576   |  0.170% | 4656   |  0.159% | 
 | 337  | Carbink            |  0.06958% | 3257   |  0.084% | 2757   |  0.094% | 
 | 338  | Virizion           |  0.06903% | 4551   |  0.118% | 3260   |  0.112% | 
 | 339  | Tangela            |  0.06863% | 3941   |  0.102% | 2919   |  0.100% | 
 | 340  | Dodrio             |  0.06733% | 4450   |  0.115% | 3154   |  0.108% | 
 | 341  | Sawsbuck           |  0.06720% | 5071   |  0.131% | 3411   |  0.117% | 
 | 342  | Gligar             |  0.06717% | 3976   |  0.103% | 3120   |  0.107% | 
 | 343  | Leavanny           |  0.06593% | 5681   |  0.147% | 4605   |  0.158% | 
 | 344  | Crabominable       |  0.06587% | 4045   |  0.105% | 2810   |  0.096% | 
 | 345  | Zangoose           |  0.06404% | 6178   |  0.160% | 4180   |  0.143% | 
 | 346  | Turtonator         |  0.06382% | 5307   |  0.137% | 3974   |  0.136% | 
 | 347  | Beartic            |  0.06237% | 4341   |  0.112% | 3003   |  0.103% | 
 | 348  | Cottonee           |  0.06134% | 5438   |  0.141% | 3574   |  0.122% | 
 | 349  | Shiinotic          |  0.06100% | 4789   |  0.124% | 3421   |  0.117% | 
 | 350  | Stunfisk           |  0.06039% | 3564   |  0.092% | 2860   |  0.098% | 
 | 351  | Glaceon            |  0.05966% | 6476   |  0.168% | 4436   |  0.152% | 
 | 352  | Electrode          |  0.05916% | 5765   |  0.149% | 4649   |  0.159% | 
 | 353  | Regirock           |  0.05886% | 4855   |  0.126% | 3813   |  0.131% | 
 | 354  | Swoobat            |  0.05790% | 3768   |  0.098% | 2585   |  0.088% | 
 | 355  | Crustle            |  0.05728% | 4833   |  0.125% | 3672   |  0.126% | 
 | 356  | Meganium           |  0.05725% | 5505   |  0.143% | 3989   |  0.137% | 
 | 357  | Pangoro            |  0.05665% | 5358   |  0.139% | 3974   |  0.136% | 
 | 358  | Floatzel           |  0.05649% | 5670   |  0.147% | 3959   |  0.135% | 
 | 359  | Clawitzer          |  0.05609% | 5839   |  0.151% | 4099   |  0.140% | 
 | 360  | Granbull           |  0.05601% | 4707   |  0.122% | 3489   |  0.119% | 
 | 361  | Hariyama           |  0.05527% | 5682   |  0.147% | 4156   |  0.142% | 
 | 362  | Samurott           |  0.05370% | 5203   |  0.135% | 3818   |  0.131% | 
 | 363  | Gourgeist-Super    |  0.05308% | 4064   |  0.105% | 3002   |  0.103% | 
 | 364  | Ampharos           |  0.05305% | 5905   |  0.153% | 4210   |  0.144% | 
 | 365  | Dugtrio-Alola      |  0.05295% | 3946   |  0.102% | 3075   |  0.105% | 
 | 366  | Murkrow            |  0.05204% | 3369   |  0.087% | 2362   |  0.081% | 
 | 367  | Ariados            |  0.05200% | 4176   |  0.108% | 3656   |  0.125% | 
 | 368  | Piloswine          |  0.05191% | 2446   |  0.063% | 2059   |  0.070% | 
 | 369  | Shiftry            |  0.05184% | 3454   |  0.089% | 2462   |  0.084% | 
 | 370  | Rattata            |  0.05175% | 5216   |  0.135% | 3609   |  0.124% | 
 | 371  | Rotom-Frost        |  0.05139% | 3612   |  0.094% | 2827   |  0.097% | 
 | 372  | Mesprit            |  0.05114% | 2552   |  0.066% | 2084   |  0.071% | 
 | 373  | Kingler            |  0.05113% | 3793   |  0.098% | 2732   |  0.094% | 
 | 374  | Magnemite          |  0.05106% | 5077   |  0.132% | 2929   |  0.100% | 
 | 375  | Manectric          |  0.05094% | 4615   |  0.120% | 3382   |  0.116% | 
 | 376  | Aurorus            |  0.05086% | 4598   |  0.119% | 3473   |  0.119% | 
 | 377  | Bastiodon          |  0.05007% | 4129   |  0.107% | 3435   |  0.118% | 
 | 378  | Bellossom          |  0.04997% | 3673   |  0.095% | 2434   |  0.083% | 
 | 379  | Pineco             |  0.04930% | 4789   |  0.124% | 3609   |  0.124% | 
 | 380  | Taillow            |  0.04901% | 4315   |  0.112% | 2499   |  0.086% | 
 | 381  | Bouffalant         |  0.04816% | 3830   |  0.099% | 2603   |  0.089% | 
 | 382  | Araquanid-Totem    |  0.04778% | 2422   |  0.063% | 1807   |  0.062% | 
 | 383  | Pyroar             |  0.04759% | 4508   |  0.117% | 3284   |  0.112% | 
 | 384  | Silvally-Ground    |  0.04681% | 1713   |  0.044% | 1423   |  0.049% | 
 | 385  | Cacturne           |  0.04680% | 3903   |  0.101% | 2857   |  0.098% | 
 | 386  | Bruxish            |  0.04634% | 3185   |  0.083% | 2182   |  0.075% | 
 | 387  | Klinklang          |  0.04575% | 4665   |  0.121% | 3019   |  0.103% | 
 | 388  | Absol              |  0.04571% | 4542   |  0.118% | 3068   |  0.105% | 
 | 389  | Drifblim           |  0.04570% | 4618   |  0.120% | 3272   |  0.112% | 
 | 390  | Medicham           |  0.04558% | 3531   |  0.091% | 2565   |  0.088% | 
 | 391  | Toucannon          |  0.04382% | 5011   |  0.130% | 3511   |  0.120% | 
 | 392  | Walrein            |  0.04374% | 4333   |  0.112% | 3147   |  0.108% | 
 | 393  | Vanilluxe          |  0.04227% | 3646   |  0.094% | 2717   |  0.093% | 
 | 394  | Rapidash           |  0.04153% | 4658   |  0.121% | 3366   |  0.115% | 
 | 395  | Butterfree         |  0.04062% | 4577   |  0.119% | 3330   |  0.114% | 
 | 396  | Abomasnow          |  0.04036% | 3101   |  0.080% | 2405   |  0.082% | 
 | 397  | Wailord            |  0.04035% | 3516   |  0.091% | 2409   |  0.082% | 
 | 398  | Lickilicky         |  0.04013% | 2441   |  0.063% | 1826   |  0.062% | 
 | 399  | Golduck            |  0.03984% | 3422   |  0.089% | 2634   |  0.090% | 
 | 400  | Lopunny            |  0.03827% | 3376   |  0.087% | 2515   |  0.086% | 
 | 401  | Regigigas          |  0.03801% | 3490   |  0.090% | 2650   |  0.091% | 
 | 402  | Zebstrika          |  0.03733% | 3380   |  0.088% | 2359   |  0.081% | 
 | 403  | Silvally-Steel     |  0.03682% | 1773   |  0.046% | 1346   |  0.046% | 
 | 404  | Type: Null         |  0.03615% | 2421   |  0.063% | 1842   |  0.063% | 
 | 405  | Emolga             |  0.03608% | 3314   |  0.086% | 2563   |  0.088% | 
 | 406  | Sandslash          |  0.03548% | 3445   |  0.089% | 2653   |  0.091% | 
 | 407  | Bibarel            |  0.03531% | 3221   |  0.083% | 2313   |  0.079% | 
 | 408  | Arbok              |  0.03525% | 2987   |  0.077% | 2175   |  0.074% | 
 | 409  | Skuntank           |  0.03492% | 2298   |  0.060% | 1591   |  0.054% | 
 | 410  | Marowak            |  0.03442% | 3549   |  0.092% | 2625   |  0.090% | 
 | 411  | Tropius            |  0.03383% | 3124   |  0.081% | 2114   |  0.072% | 
 | 412  | Muk                |  0.03367% | 3272   |  0.085% | 2435   |  0.083% | 
 | 413  | Dedenne            |  0.03220% | 3784   |  0.098% | 2553   |  0.087% | 
 | 414  | Togetic            |  0.03154% | 2555   |  0.066% | 1919   |  0.066% | 
 | 415  | Vikavolt-Totem     |  0.03085% | 2084   |  0.054% | 1436   |  0.049% | 
 | 416  | Jynx               |  0.03065% | 2772   |  0.072% | 1889   |  0.065% | 
 | 417  | Eevee              |  0.03063% | 3237   |  0.084% | 2226   |  0.076% | 
 | 418  | Camerupt           |  0.03043% | 2412   |  0.062% | 1842   |  0.063% | 
 | 419  | Gorebyss           |  0.02938% | 2067   |  0.054% | 1372   |  0.047% | 
 | 420  | Gogoat             |  0.02924% | 2761   |  0.072% | 1902   |  0.065% | 
 | 421  | Mr. Mime           |  0.02814% | 3223   |  0.084% | 2365   |  0.081% | 
 | 422  | Jumpluff           |  0.02775% | 2739   |  0.071% | 1931   |  0.066% | 
 | 423  | Unfezant           |  0.02746% | 2895   |  0.075% | 2037   |  0.070% | 
 | 424  | Combusken          |  0.02721% | 1829   |  0.047% | 1275   |  0.044% | 
 | 425  | Raticate           |  0.02713% | 3097   |  0.080% | 2188   |  0.075% | 
 | 426  | Noctowl            |  0.02709% | 3307   |  0.086% | 2442   |  0.084% | 
 | 427  | Wobbuffet          |  0.02698% | 3191   |  0.083% | 2389   |  0.082% | 
 | 428  | Pidgeot            |  0.02684% | 2913   |  0.075% | 2141   |  0.073% | 
 | 429  | Wigglytuff         |  0.02650% | 2372   |  0.061% | 1725   |  0.059% | 
 | 430  | Garbodor           |  0.02648% | 2554   |  0.066% | 1959   |  0.067% | 
 | 431  | Persian            |  0.02556% | 3033   |  0.079% | 2375   |  0.081% | 
 | 432  | Swirlix            |  0.02506% | 802    |  0.021% | 756    |  0.026% | 
 | 433  | Golbat             |  0.02454% | 1550   |  0.040% | 1205   |  0.041% | 
 | 434  | Solosis            |  0.02394% | 1465   |  0.038% | 824    |  0.028% | 
 | 435  | Heatmor            |  0.02387% | 2103   |  0.054% | 1564   |  0.054% | 
 | 436  | Rotom              |  0.02367% | 1741   |  0.045% | 1276   |  0.044% | 
 | 437  | Musharna           |  0.02345% | 1795   |  0.047% | 1226   |  0.042% | 
 | 438  | Magcargo           |  0.02318% | 1933   |  0.050% | 1469   |  0.050% | 
 | 439  | Rotom-Fan          |  0.02261% | 1605   |  0.042% | 1231   |  0.042% | 
 | 440  | Haunter            |  0.02238% | 1946   |  0.050% | 1472   |  0.050% | 
 | 441  | Seaking            |  0.02210% | 1950   |  0.051% | 1328   |  0.045% | 
 | 442  | Altaria            |  0.02112% | 2319   |  0.060% | 1584   |  0.054% | 
 | 443  | Hypno              |  0.02097% | 2345   |  0.061% | 1550   |  0.053% | 
 | 444  | Farfetch'd         |  0.02075% | 1474   |  0.038% | 1074   |  0.037% | 
 | 445  | Aromatisse         |  0.02026% | 2029   |  0.053% | 1344   |  0.046% | 
 | 446  | Chimecho           |  0.02021% | 1198   |  0.031% | 852    |  0.029% | 
 | 447  | Gothitelle         |  0.02006% | 2182   |  0.057% | 1494   |  0.051% | 
 | 448  | Dunsparce          |  0.01991% | 1869   |  0.048% | 1383   |  0.047% | 
 | 449  | Passimian          |  0.01942% | 2424   |  0.063% | 1758   |  0.060% | 
 | 450  | Ferroseed          |  0.01931% | 1062   |  0.028% | 882    |  0.030% | 
 | 451  | Whiscash           |  0.01881% | 1724   |  0.045% | 1217   |  0.042% | 
 | 452  | Parasect           |  0.01878% | 2239   |  0.058% | 1613   |  0.055% | 
 | 453  | Volbeat            |  0.01875% | 1309   |  0.034% | 1092   |  0.037% | 
 | 454  | Pinsir             |  0.01824% | 1932   |  0.050% | 1287   |  0.044% | 
 | 455  | Corsola            |  0.01793% | 1576   |  0.041% | 1120   |  0.038% | 
 | 456  | Kangaskhan         |  0.01791% | 2140   |  0.055% | 1636   |  0.056% | 
 | 457  | Silvally-Ghost     |  0.01782% | 1311   |  0.034% | 1050   |  0.036% | 
 | 458  | Sudowoodo          |  0.01775% | 1683   |  0.044% | 1251   |  0.043% | 
 | 459  | Mightyena          |  0.01746% | 1897   |  0.049% | 1317   |  0.045% | 
 | 460  | Spinda             |  0.01738% | 2535   |  0.066% | 2136   |  0.073% | 
 | 461  | Pachirisu          |  0.01731% | 1940   |  0.050% | 1522   |  0.052% | 
 | 462  | Furfrou            |  0.01641% | 1952   |  0.051% | 1318   |  0.045% | 
 | 463  | Silvally-Electric  |  0.01598% | 1173   |  0.030% | 854    |  0.029% | 
 | 464  | Beheeyem           |  0.01590% | 1637   |  0.042% | 1149   |  0.039% | 
 | 465  | Dragonair          |  0.01585% | 1465   |  0.038% | 1005   |  0.034% | 
 | 466  | Clamperl           |  0.01581% | 912    |  0.024% | 681    |  0.023% | 
 | 467  | Kricketune         |  0.01511% | 1123   |  0.029% | 948    |  0.032% | 
 | 468  | Vespiquen          |  0.01499% | 1860   |  0.048% | 1241   |  0.042% | 
 | 469  | Silvally-Water     |  0.01479% | 856    |  0.022% | 665    |  0.023% | 
 | 470  | Clefairy           |  0.01443% | 1086   |  0.028% | 695    |  0.024% | 
 | 471  | Misdreavus         |  0.01442% | 1101   |  0.029% | 849    |  0.029% | 
 | 472  | Dewgong            |  0.01415% | 1306   |  0.034% | 916    |  0.031% | 
 | 473  | Relicanth          |  0.01396% | 953    |  0.025% | 755    |  0.026% | 
 | 474  | Oricorio-Pom-Pom   |  0.01390% | 1440   |  0.037% | 1064   |  0.036% | 
 | 475  | Throh              |  0.01390% | 1398   |  0.036% | 977    |  0.033% | 
 | 476  | Sneasel            |  0.01360% | 1126   |  0.029% | 831    |  0.028% | 
 | 477  | Mawile             |  0.01349% | 1272   |  0.033% | 939    |  0.032% | 
 | 478  | Purugly            |  0.01315% | 1462   |  0.038% | 1126   |  0.039% | 
 | 479  | Illumise           |  0.01312% | 1007   |  0.026% | 733    |  0.025% | 
 | 480  | Riolu              |  0.01300% | 1167   |  0.030% | 826    |  0.028% | 
 | 481  | Braixen            |  0.01294% | 1376   |  0.036% | 854    |  0.029% | 
 | 482  | Silvally-Fire      |  0.01289% | 1037   |  0.027% | 784    |  0.027% | 
 | 483  | Silvally-Fairy     |  0.01286% | 1139   |  0.030% | 801    |  0.027% | 
 | 484  | Basculin           |  0.01286% | 973    |  0.025% | 723    |  0.025% | 
 | 485  | Oricorio           |  0.01281% | 1053   |  0.027% | 761    |  0.026% | 
 | 486  | Octillery          |  0.01260% | 1475   |  0.038% | 1058   |  0.036% | 
 | 487  | Gourgeist          |  0.01224% | 1207   |  0.031% | 913    |  0.031% | 
 | 488  | Furret             |  0.01214% | 1323   |  0.034% | 975    |  0.033% | 
 | 489  | Swanna             |  0.01206% | 1545   |  0.040% | 1113   |  0.038% | 
 | 490  | Seviper            |  0.01185% | 1472   |  0.038% | 1047   |  0.036% | 
 | 491  | Castform           |  0.01166% | 1287   |  0.033% | 958    |  0.033% | 
 | 492  | Magmar             |  0.01150% | 1146   |  0.030% | 898    |  0.031% | 
 | 493  | Swalot             |  0.01147% | 1319   |  0.034% | 834    |  0.029% | 
 | 494  | Magikarp           |  0.01066% | 849    |  0.022% | 655    |  0.022% | 
 | 495  | Onix               |  0.01056% | 1158   |  0.030% | 961    |  0.033% | 
 | 496  | Servine            |  0.01012% | 505    |  0.013% | 388    |  0.013% | 
 | 497  | Solrock            |  0.01008% | 1016   |  0.026% | 817    |  0.028% | 
 | 498  | Delcatty           |  0.00994% | 1038   |  0.027% | 779    |  0.027% | 
 | 499  | Gumshoos           |  0.00988% | 861    |  0.022% | 622    |  0.021% | 
 | 500  | Raticate-Alola     |  0.00976% | 1087   |  0.028% | 801    |  0.027% | 
 | 501  | Girafarig          |  0.00974% | 897    |  0.023% | 592    |  0.020% | 
 | 502  | Poipole            |  0.00963% | 853    |  0.022% | 597    |  0.020% | 
 | 503  | Quilladin          |  0.00959% | 299    |  0.008% | 253    |  0.009% | 
 | 504  | Sunflora           |  0.00957% | 1074   |  0.028% | 745    |  0.025% | 
 | 505  | Bayleef            |  0.00953% | 783    |  0.020% | 599    |  0.021% | 
 | 506  | Silvally-Flying    |  0.00950% | 545    |  0.014% | 422    |  0.014% | 
 | 507  | Huntail            |  0.00946% | 877    |  0.023% | 624    |  0.021% | 
 | 508  | Simipour           |  0.00927% | 790    |  0.020% | 571    |  0.020% | 
 | 509  | Rattata-Alola      |  0.00921% | 706    |  0.018% | 490    |  0.017% | 
 | 510  | Plusle             |  0.00918% | 971    |  0.025% | 688    |  0.024% | 
 | 511  | Silvally-Grass     |  0.00914% | 602    |  0.016% | 444    |  0.015% | 
 | 512  | Oricorio-Sensu     |  0.00893% | 662    |  0.017% | 459    |  0.016% | 
 | 513  | Metang             |  0.00890% | 576    |  0.015% | 478    |  0.016% | 
 | 514  | Maractus           |  0.00883% | 1144   |  0.030% | 808    |  0.028% | 
 | 515  | Beautifly          |  0.00875% | 776    |  0.020% | 528    |  0.018% | 
 | 516  | Munchlax           |  0.00870% | 855    |  0.022% | 627    |  0.021% | 
 | 517  | Beedrill           |  0.00842% | 1168   |  0.030% | 794    |  0.027% | 
 | 518  | Fearow             |  0.00815% | 1183   |  0.031% | 790    |  0.027% | 
 | 519  | Grumpig            |  0.00803% | 1093   |  0.028% | 751    |  0.026% | 
 | 520  | Oranguru           |  0.00803% | 1120   |  0.029% | 824    |  0.028% | 
 | 521  | Whirlipede         |  0.00800% | 780    |  0.020% | 637    |  0.022% | 
 | 522  | Electabuzz         |  0.00794% | 851    |  0.022% | 614    |  0.021% | 
 | 523  | Delibird           |  0.00789% | 670    |  0.017% | 506    |  0.017% | 
 | 524  | Vigoroth           |  0.00778% | 832    |  0.022% | 577    |  0.020% | 
 | 525  | Swinub             |  0.00771% | 514    |  0.013% | 429    |  0.015% | 
 | 526  | Banette            |  0.00745% | 883    |  0.023% | 645    |  0.022% | 
 | 527  | Cherrim            |  0.00720% | 715    |  0.019% | 508    |  0.017% | 
 | 528  | Silvally-Dragon    |  0.00684% | 630    |  0.016% | 449    |  0.015% | 
 | 529  | Koffing            |  0.00683% | 394    |  0.010% | 309    |  0.011% | 
 | 530  | Wartortle          |  0.00682% | 872    |  0.023% | 676    |  0.023% | 
 | 531  | Simisear           |  0.00679% | 880    |  0.023% | 625    |  0.021% | 
 | 532  | Togedemaru-Totem   |  0.00667% | 830    |  0.022% | 631    |  0.022% | 
 | 533  | Gastly             |  0.00657% | 655    |  0.017% | 489    |  0.017% | 
 | 534  | Silvally-Bug       |  0.00644% | 315    |  0.008% | 241    |  0.008% | 
 | 535  | Carnivine          |  0.00642% | 899    |  0.023% | 658    |  0.023% | 
 | 536  | Silvally-Dark      |  0.00621% | 554    |  0.014% | 392    |  0.013% | 
 | 537  | Shelmet            |  0.00619% | 201    |  0.005% | 164    |  0.006% | 
 | 538  | Hippopotas         |  0.00612% | 617    |  0.016% | 472    |  0.016% | 
 | 539  | Minun              |  0.00609% | 694    |  0.018% | 539    |  0.018% | 
 | 540  | Treecko            |  0.00601% | 664    |  0.017% | 386    |  0.013% | 
 | 541  | Lumineon           |  0.00582% | 631    |  0.016% | 463    |  0.016% | 
 | 542  | Squirtle           |  0.00571% | 836    |  0.022% | 650    |  0.022% | 
 | 543  | Lairon             |  0.00553% | 471    |  0.012% | 375    |  0.013% | 
 | 544  | Yamask             |  0.00549% | 814    |  0.021% | 575    |  0.020% | 
 | 545  | Lunatone           |  0.00549% | 608    |  0.016% | 476    |  0.016% | 
 | 546  | Roselia            |  0.00538% | 422    |  0.011% | 342    |  0.012% | 
 | 547  | Bulbasaur          |  0.00537% | 892    |  0.023% | 690    |  0.024% | 
 | 548  | Torracat           |  0.00527% | 614    |  0.016% | 466    |  0.016% | 
 | 549  | Starly             |  0.00509% | 737    |  0.019% | 447    |  0.015% | 
 | 550  | Pikachu-Original   |  0.00502% | 443    |  0.011% | 319    |  0.011% | 
 | 551  | Silvally-Ice       |  0.00502% | 465    |  0.012% | 322    |  0.011% | 
 | 552  | Silvally-Poison    |  0.00500% | 538    |  0.014% | 365    |  0.012% | 
 | 553  | Gurdurr            |  0.00497% | 458    |  0.012% | 351    |  0.012% | 
 | 554  | Duosion            |  0.00492% | 273    |  0.007% | 210    |  0.007% | 
 | 555  | Glalie             |  0.00486% | 736    |  0.019% | 521    |  0.018% | 
 | 556  | Swadloon           |  0.00480% | 445    |  0.012% | 344    |  0.012% | 
 | 557  | Monferno           |  0.00478% | 313    |  0.008% | 267    |  0.009% | 
 | 558  | Shelgon            |  0.00462% | 369    |  0.010% | 281    |  0.010% | 
 | 559  | Igglybuff          |  0.00456% | 170    |  0.004% | 154    |  0.005% | 
 | 560  | Simisage           |  0.00454% | 638    |  0.017% | 466    |  0.016% | 
 | 561  | Jigglypuff         |  0.00446% | 520    |  0.013% | 404    |  0.014% | 
 | 562  | Silvally-Fighting  |  0.00442% | 295    |  0.008% | 218    |  0.007% | 
 | 563  | Dustox             |  0.00442% | 613    |  0.016% | 429    |  0.015% | 
 | 564  | Frogadier          |  0.00421% | 245    |  0.006% | 203    |  0.007% | 
 | 565  | Charjabug          |  0.00417% | 339    |  0.009% | 254    |  0.009% | 
 | 566  | Wormadam-Trash     |  0.00412% | 383    |  0.010% | 304    |  0.010% | 
 | 567  | Ledian             |  0.00403% | 577    |  0.015% | 389    |  0.013% | 
 | 568  | Gumshoos-Totem     |  0.00396% | 256    |  0.007% | 199    |  0.007% | 
 | 569  | Dartrix            |  0.00395% | 399    |  0.010% | 264    |  0.009% | 
 | 570  | Ivysaur            |  0.00395% | 539    |  0.014% | 396    |  0.014% | 
 | 571  | Buizel             |  0.00390% | 483    |  0.013% | 344    |  0.012% | 
 | 572  | Natu               |  0.00389% | 357    |  0.009% | 221    |  0.008% | 
 | 573  | Kadabra            |  0.00387% | 491    |  0.013% | 341    |  0.012% | 
 | 574  | Gourgeist-Large    |  0.00372% | 275    |  0.007% | 208    |  0.007% | 
 | 575  | Lickitung          |  0.00371% | 443    |  0.011% | 337    |  0.012% | 
 | 576  | Sliggoo            |  0.00366% | 348    |  0.009% | 231    |  0.008% | 
 | 577  | Luvdisc            |  0.00360% | 284    |  0.007% | 206    |  0.007% | 
 | 578  | Zweilous           |  0.00360% | 261    |  0.007% | 200    |  0.007% | 
 | 579  | Ribombee-Totem     |  0.00350% | 298    |  0.008% | 208    |  0.007% | 
 | 580  | Watchog            |  0.00349% | 454    |  0.012% | 327    |  0.011% | 
 | 581  | Stantler           |  0.00347% | 382    |  0.010% | 277    |  0.009% | 
 | 582  | Ralts              |  0.00342% | 298    |  0.008% | 210    |  0.007% | 
 | 583  | Bidoof             |  0.00328% | 357    |  0.009% | 267    |  0.009% | 
 | 584  | Charmander         |  0.00317% | 568    |  0.015% | 410    |  0.014% | 
 | 585  | Zorua              |  0.00313% | 254    |  0.007% | 130    |  0.004% | 
 | 586  | Duskull            |  0.00307% | 392    |  0.010% | 260    |  0.009% | 
 | 587  | Pikachu-Alola      |  0.00302% | 427    |  0.011% | 315    |  0.011% | 
 | 588  | Abra               |  0.00300% | 372    |  0.010% | 273    |  0.009% | 
 | 589  | Charmeleon         |  0.00299% | 359    |  0.009% | 298    |  0.010% | 
 | 590  | Weedle             |  0.00297% | 294    |  0.008% | 230    |  0.008% | 
 | 591  | Pikachu-Kalos      |  0.00293% | 453    |  0.012% | 320    |  0.011% | 
 | 592  | Grovyle            |  0.00288% | 362    |  0.009% | 246    |  0.008% | 
 | 593  | Bronzor            |  0.00287% | 245    |  0.006% | 186    |  0.006% | 
 | 594  | Geodude            |  0.00283% | 325    |  0.008% | 253    |  0.009% | 
 | 595  | Eelektrik          |  0.00280% | 481    |  0.012% | 323    |  0.011% | 
 | 596  | Machoke            |  0.00278% | 454    |  0.012% | 336    |  0.011% | 
 | 597  | Gabite             |  0.00277% | 220    |  0.006% | 175    |  0.006% | 
 | 598  | Palpitoad          |  0.00275% | 240    |  0.006% | 191    |  0.007% | 
 | 599  | Mareanie           |  0.00264% | 188    |  0.005% | 145    |  0.005% | 
 | 600  | Prinplup           |  0.00262% | 120    |  0.003% | 88     |  0.003% | 
 | 601  | Marshtomp          |  0.00256% | 267    |  0.007% | 237    |  0.008% | 
 | 602  | Mothim             |  0.00248% | 389    |  0.010% | 258    |  0.009% | 
 | 603  | Larvitar           |  0.00242% | 159    |  0.004% | 101    |  0.003% | 
 | 604  | Poliwhirl          |  0.00241% | 235    |  0.006% | 166    |  0.006% | 
 | 605  | Phione             |  0.00241% | 197    |  0.005% | 154    |  0.005% | 
 | 606  | Seadra             |  0.00239% | 303    |  0.008% | 206    |  0.007% | 
 | 607  | Porygon            |  0.00232% | 222    |  0.006% | 169    |  0.006% | 
 | 608  | Graveler-Alola     |  0.00231% | 215    |  0.006% | 177    |  0.006% | 
 | 609  | Tentacool          |  0.00229% | 217    |  0.006% | 161    |  0.006% | 
 | 610  | Grotle             |  0.00228% | 176    |  0.005% | 134    |  0.005% | 
 | 611  | Litten             |  0.00227% | 258    |  0.007% | 203    |  0.007% | 
 | 612  | Gloom              |  0.00227% | 178    |  0.005% | 135    |  0.005% | 
 | 613  | Doduo              |  0.00226% | 274    |  0.007% | 160    |  0.005% | 
 | 614  | Vulpix             |  0.00225% | 179    |  0.005% | 134    |  0.005% | 
 | 615  | Sunkern            |  0.00224% | 127    |  0.003% | 97     |  0.003% | 
 | 616  | Snivy              |  0.00221% | 344    |  0.009% | 261    |  0.009% | 
 | 617  | Cleffa             |  0.00220% | 368    |  0.010% | 128    |  0.004% | 
 | 618  | Quilava            |  0.00220% | 367    |  0.010% | 276    |  0.009% | 
 | 619  | Vullaby            |  0.00215% | 159    |  0.004% | 133    |  0.005% | 
 | 620  | Gourgeist-Small    |  0.00210% | 186    |  0.005% | 143    |  0.005% | 
 | 621  | Zubat              |  0.00207% | 249    |  0.006% | 191    |  0.007% | 
 | 622  | Unown              |  0.00207% | 199    |  0.005% | 144    |  0.005% | 
 | 623  | Metapod            |  0.00204% | 247    |  0.006% | 205    |  0.007% | 
 | 624  | Rowlet             |  0.00204% | 263    |  0.007% | 210    |  0.007% | 
 | 625  | Meditite           |  0.00202% | 192    |  0.005% | 136    |  0.005% | 
 | 626  | Archen             |  0.00201% | 224    |  0.006% | 135    |  0.005% | 
 | 627  | Oricorio-Pa'u      |  0.00191% | 201    |  0.005% | 126    |  0.004% | 
 | 628  | Piplup             |  0.00190% | 224    |  0.006% | 188    |  0.006% | 
 | 629  | Mudkip             |  0.00190% | 173    |  0.004% | 129    |  0.004% | 
