 Total battles: 1929879
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Mudsdale           |  0.01007% | 9272   |  0.240% | 7060   |  0.242% | 
 | 309  | Steelix            |  0.01001% | 10041  |  0.260% | 8131   |  0.278% | 
 | 310  | Exeggutor          |  0.00985% | 7813   |  0.202% | 5328   |  0.182% | 
 | 311  | Vanilluxe          |  0.00983% | 3646   |  0.094% | 2717   |  0.093% | 
 | 312  | Gligar             |  0.00955% | 3976   |  0.103% | 3120   |  0.107% | 
 | 313  | Golurk             |  0.00914% | 8143   |  0.211% | 6022   |  0.206% | 
 | 314  | Scrafty            |  0.00910% | 16593  |  0.430% | 12103  |  0.414% | 
 | 315  | Delphox            |  0.00900% | 12986  |  0.336% | 9199   |  0.315% | 
 | 316  | Bruxish            |  0.00899% | 3185   |  0.083% | 2182   |  0.075% | 
 | 317  | Swirlix            |  0.00885% | 802    |  0.021% | 756    |  0.026% | 
 | 318  | Primeape           |  0.00885% | 5688   |  0.147% | 4259   |  0.146% | 
 | 319  | Kommo-o-Totem      |  0.00845% | 5741   |  0.149% | 4154   |  0.142% | 
 | 320  | Ursaring           |  0.00815% | 7669   |  0.199% | 5729   |  0.196% | 
 | 321  | Cacturne           |  0.00810% | 3903   |  0.101% | 2857   |  0.098% | 
 | 322  | Aggron             |  0.00809% | 12391  |  0.321% | 9375   |  0.321% | 
 | 323  | Beartic            |  0.00797% | 4341   |  0.112% | 3003   |  0.103% | 
 | 324  | Lapras             |  0.00789% | 18908  |  0.490% | 13999  |  0.479% | 
 | 325  | Hitmontop          |  0.00781% | 9164   |  0.237% | 6960   |  0.238% | 
 | 326  | Gourgeist          |  0.00762% | 1207   |  0.031% | 913    |  0.031% | 
 | 327  | Lickilicky         |  0.00761% | 2441   |  0.063% | 1826   |  0.062% | 
 | 328  | Escavalier         |  0.00748% | 7294   |  0.189% | 5400   |  0.185% | 
 | 329  | Gogoat             |  0.00739% | 2761   |  0.072% | 1902   |  0.065% | 
 | 330  | Magikarp           |  0.00730% | 849    |  0.022% | 655    |  0.022% | 
 | 331  | Taillow            |  0.00725% | 4315   |  0.112% | 2499   |  0.086% | 
 | 332  | Bastiodon          |  0.00716% | 4129   |  0.107% | 3435   |  0.118% | 
 | 333  | Palossand          |  0.00714% | 5725   |  0.148% | 4351   |  0.149% | 
 | 334  | Clamperl           |  0.00710% | 912    |  0.024% | 681    |  0.023% | 
 | 335  | Archeops           |  0.00694% | 7203   |  0.187% | 5439   |  0.186% | 
 | 336  | Barbaracle         |  0.00694% | 5864   |  0.152% | 4095   |  0.140% | 
 | 337  | Ferroseed          |  0.00685% | 1062   |  0.028% | 882    |  0.030% | 
 | 338  | Meowstic           |  0.00663% | 6283   |  0.163% | 4862   |  0.166% | 
 | 339  | Hitmonchan         |  0.00654% | 6537   |  0.169% | 4853   |  0.166% | 
 | 340  | Bewear             |  0.00642% | 9332   |  0.242% | 6642   |  0.227% | 
 | 341  | Magmortar          |  0.00642% | 9580   |  0.248% | 7011   |  0.240% | 
 | 342  | Aurorus            |  0.00641% | 4598   |  0.119% | 3473   |  0.119% | 
 | 343  | Golduck            |  0.00638% | 3422   |  0.089% | 2634   |  0.090% | 
 | 344  | Cinccino           |  0.00625% | 12884  |  0.334% | 8931   |  0.306% | 
 | 345  | Torterra           |  0.00617% | 12290  |  0.318% | 9307   |  0.319% | 
 | 346  | Electrode          |  0.00607% | 5765   |  0.149% | 4649   |  0.159% | 
 | 347  | Tauros             |  0.00607% | 6961   |  0.180% | 5106   |  0.175% | 
 | 348  | Zweilous           |  0.00605% | 261    |  0.007% | 200    |  0.007% | 
 | 349  | Stoutland          |  0.00604% | 5594   |  0.145% | 4090   |  0.140% | 
 | 350  | Dugtrio-Alola      |  0.00600% | 3946   |  0.102% | 3075   |  0.105% | 
 | 351  | Charizard          |  0.00588% | 13546  |  0.351% | 10047  |  0.344% | 
 | 352  | Chatot             |  0.00585% | 5314   |  0.138% | 4076   |  0.140% | 
 | 353  | Shiinotic          |  0.00583% | 4789   |  0.124% | 3421   |  0.117% | 
 | 354  | Comfey             |  0.00583% | 7009   |  0.182% | 5036   |  0.172% | 
 | 355  | Nosepass           |  0.00579% | 8637   |  0.224% | 6657   |  0.228% | 
 | 356  | Shiftry            |  0.00577% | 3454   |  0.089% | 2462   |  0.084% | 
 | 357  | Regice             |  0.00568% | 7245   |  0.188% | 5031   |  0.172% | 
 | 358  | Trevenant          |  0.00543% | 15187  |  0.393% | 10686  |  0.366% | 
 | 359  | Metang             |  0.00540% | 576    |  0.015% | 478    |  0.016% | 
 | 360  | Zangoose           |  0.00533% | 6178   |  0.160% | 4180   |  0.143% | 
 | 361  | Drampa             |  0.00532% | 6190   |  0.160% | 4297   |  0.147% | 
 | 362  | Oricorio-Pom-Pom   |  0.00522% | 1440   |  0.037% | 1064   |  0.036% | 
 | 363  | Crustle            |  0.00505% | 4833   |  0.125% | 3672   |  0.126% | 
 | 364  | Vileplume          |  0.00485% | 7171   |  0.186% | 5363   |  0.184% | 
 | 365  | Golem              |  0.00485% | 7755   |  0.201% | 6398   |  0.219% | 
 | 366  | Guzzlord           |  0.00478% | 4611   |  0.119% | 3329   |  0.114% | 
 | 367  | Gourgeist-Super    |  0.00467% | 4064   |  0.105% | 3002   |  0.103% | 
 | 368  | Arbok              |  0.00464% | 2987   |  0.077% | 2175   |  0.074% | 
 | 369  | Rhydon             |  0.00459% | 7081   |  0.183% | 5633   |  0.193% | 
 | 370  | Lopunny            |  0.00455% | 3376   |  0.087% | 2515   |  0.086% | 
 | 371  | Kricketune         |  0.00453% | 1123   |  0.029% | 948    |  0.032% | 
 | 372  | Regigigas          |  0.00449% | 3490   |  0.090% | 2650   |  0.091% | 
 | 373  | Swinub             |  0.00447% | 514    |  0.013% | 429    |  0.015% | 
 | 374  | Drifblim           |  0.00438% | 4618   |  0.120% | 3272   |  0.112% | 
 | 375  | Altaria            |  0.00435% | 2319   |  0.060% | 1584   |  0.054% | 
 | 376  | Dusknoir           |  0.00435% | 12487  |  0.324% | 9258   |  0.317% | 
 | 377  | Armaldo            |  0.00432% | 5803   |  0.150% | 4048   |  0.139% | 
 | 378  | Piloswine          |  0.00427% | 2446   |  0.063% | 2059   |  0.070% | 
 | 379  | Cryogonal          |  0.00407% | 7460   |  0.193% | 5446   |  0.186% | 
 | 380  | Sawk               |  0.00405% | 7013   |  0.182% | 4766   |  0.163% | 
 | 381  | Glaceon            |  0.00404% | 6476   |  0.168% | 4436   |  0.152% | 
 | 382  | Chimecho           |  0.00402% | 1198   |  0.031% | 852    |  0.029% | 
 | 383  | Musharna           |  0.00396% | 1795   |  0.047% | 1226   |  0.042% | 
 | 384  | Clefairy           |  0.00389% | 1086   |  0.028% | 695    |  0.024% | 
 | 385  | Rotom-Frost        |  0.00388% | 3612   |  0.094% | 2827   |  0.097% | 
 | 386  | Luxray             |  0.00386% | 12838  |  0.333% | 9509   |  0.325% | 
 | 387  | Raichu             |  0.00377% | 9203   |  0.238% | 6724   |  0.230% | 
 | 388  | Tropius            |  0.00377% | 3124   |  0.081% | 2114   |  0.072% | 
 | 389  | Manectric          |  0.00373% | 4615   |  0.120% | 3382   |  0.116% | 
 | 390  | Kangaskhan         |  0.00370% | 2140   |  0.055% | 1636   |  0.056% | 
 | 391  | Malamar            |  0.00369% | 13808  |  0.358% | 10057  |  0.344% | 
 | 392  | Sandslash          |  0.00360% | 3445   |  0.089% | 2653   |  0.091% | 
 | 393  | Zebstrika          |  0.00359% | 3380   |  0.088% | 2359   |  0.081% | 
 | 394  | Krokorok           |  0.00358% | 117    |  0.003% | 84     |  0.003% | 
 | 395  | Masquerain         |  0.00352% | 6384   |  0.165% | 5470   |  0.187% | 
 | 396  | Solosis            |  0.00345% | 1465   |  0.038% | 824    |  0.028% | 
 | 397  | Ninjask            |  0.00343% | 7597   |  0.197% | 5482   |  0.188% | 
 | 398  | Houndoom           |  0.00343% | 6576   |  0.170% | 4656   |  0.159% | 
 | 399  | Type: Null         |  0.00338% | 2421   |  0.063% | 1842   |  0.063% | 
 | 400  | Rotom-Fan          |  0.00333% | 1605   |  0.042% | 1231   |  0.042% | 
 | 401  | Mightyena          |  0.00328% | 1897   |  0.049% | 1317   |  0.045% | 
 | 402  | Walrein            |  0.00324% | 4333   |  0.112% | 3147   |  0.108% | 
 | 403  | Swanna             |  0.00323% | 1545   |  0.040% | 1113   |  0.038% | 
 | 404  | Huntail            |  0.00319% | 877    |  0.023% | 624    |  0.021% | 
 | 405  | Regirock           |  0.00319% | 4855   |  0.126% | 3813   |  0.131% | 
 | 406  | Dodrio             |  0.00310% | 4450   |  0.115% | 3154   |  0.108% | 
 | 407  | Floatzel           |  0.00305% | 5670   |  0.147% | 3959   |  0.135% | 
 | 408  | Scyther            |  0.00303% | 6843   |  0.177% | 4772   |  0.163% | 
 | 409  | Tangela            |  0.00300% | 3941   |  0.102% | 2919   |  0.100% | 
 | 410  | Carracosta         |  0.00297% | 5398   |  0.140% | 4254   |  0.146% | 
 | 411  | Medicham           |  0.00295% | 3531   |  0.091% | 2565   |  0.088% | 
 | 412  | Araquanid-Totem    |  0.00291% | 2422   |  0.063% | 1807   |  0.062% | 
 | 413  | Liepard            |  0.00289% | 6584   |  0.171% | 5053   |  0.173% | 
 | 414  | Hariyama           |  0.00284% | 5682   |  0.147% | 4156   |  0.142% | 
 | 415  | Rapidash           |  0.00282% | 4658   |  0.121% | 3366   |  0.115% | 
 | 416  | Magcargo           |  0.00276% | 1933   |  0.050% | 1469   |  0.050% | 
 | 417  | Mr. Mime           |  0.00268% | 3223   |  0.084% | 2365   |  0.081% | 
 | 418  | Granbull           |  0.00265% | 4707   |  0.122% | 3489   |  0.119% | 
 | 419  | Oricorio-Sensu     |  0.00265% | 662    |  0.017% | 459    |  0.016% | 
 | 420  | Toucannon          |  0.00255% | 5011   |  0.130% | 3511   |  0.120% | 
 | 421  | Pangoro            |  0.00252% | 5358   |  0.139% | 3974   |  0.136% | 
 | 422  | Meganium           |  0.00245% | 5505   |  0.143% | 3989   |  0.137% | 
 | 423  | Sudowoodo          |  0.00241% | 1683   |  0.044% | 1251   |  0.043% | 
 | 424  | Bibarel            |  0.00239% | 3221   |  0.083% | 2313   |  0.079% | 
 | 425  | Kecleon            |  0.00232% | 5360   |  0.139% | 3963   |  0.136% | 
 | 426  | Hippopotas         |  0.00231% | 617    |  0.016% | 472    |  0.016% | 
 | 427  | Silvally-Water     |  0.00227% | 856    |  0.022% | 665    |  0.023% | 
 | 428  | Ampharos           |  0.00226% | 5905   |  0.153% | 4210   |  0.144% | 
 | 429  | Emolga             |  0.00217% | 3314   |  0.086% | 2563   |  0.088% | 
 | 430  | Gallade            |  0.00203% | 9544   |  0.247% | 6690   |  0.229% | 
 | 431  | Gothitelle         |  0.00201% | 2182   |  0.057% | 1494   |  0.051% | 
 | 432  | Vikavolt-Totem     |  0.00190% | 2084   |  0.054% | 1436   |  0.049% | 
 | 433  | Absol              |  0.00185% | 4542   |  0.118% | 3068   |  0.105% | 
 | 434  | Rotom              |  0.00184% | 1741   |  0.045% | 1276   |  0.044% | 
 | 435  | Persian            |  0.00181% | 3033   |  0.079% | 2375   |  0.081% | 
 | 436  | Jynx               |  0.00174% | 2772   |  0.072% | 1889   |  0.065% | 
 | 437  | Flareon            |  0.00173% | 8361   |  0.217% | 6208   |  0.212% | 
 | 438  | Bayleef            |  0.00170% | 783    |  0.020% | 599    |  0.021% | 
 | 439  | Treecko            |  0.00167% | 664    |  0.017% | 386    |  0.013% | 
 | 440  | Jumpluff           |  0.00164% | 2739   |  0.071% | 1931   |  0.066% | 
 | 441  | Mawile             |  0.00161% | 1272   |  0.033% | 939    |  0.032% | 
 | 442  | Pinsir             |  0.00161% | 1932   |  0.050% | 1287   |  0.044% | 
 | 443  | Raticate           |  0.00148% | 3097   |  0.080% | 2188   |  0.075% | 
 | 444  | Oricorio           |  0.00147% | 1053   |  0.027% | 761    |  0.026% | 
 | 445  | Dunsparce          |  0.00144% | 1869   |  0.048% | 1383   |  0.047% | 
 | 446  | Vulpix             |  0.00144% | 179    |  0.005% | 134    |  0.005% | 
 | 447  | Garbodor           |  0.00143% | 2554   |  0.066% | 1959   |  0.067% | 
 | 448  | Phanpy             |  0.00142% | 105    |  0.003% | 66     |  0.002% | 
 | 449  | Noctowl            |  0.00138% | 3307   |  0.086% | 2442   |  0.084% | 
 | 450  | Vespiquen          |  0.00136% | 1860   |  0.048% | 1241   |  0.042% | 
 | 451  | Fearow             |  0.00136% | 1183   |  0.031% | 790    |  0.027% | 
 | 452  | Pyroar             |  0.00135% | 4508   |  0.117% | 3284   |  0.112% | 
 | 453  | Heatmor            |  0.00130% | 2103   |  0.054% | 1564   |  0.054% | 
 | 454  | Silvally-Grass     |  0.00123% | 602    |  0.016% | 444    |  0.015% | 
 | 455  | Samurott           |  0.00122% | 5203   |  0.135% | 3818   |  0.131% | 
 | 456  | Skuntank           |  0.00121% | 2298   |  0.060% | 1591   |  0.054% | 
 | 457  | Parasect           |  0.00120% | 2239   |  0.058% | 1613   |  0.055% | 
 | 458  | Cottonee           |  0.00119% | 5438   |  0.141% | 3574   |  0.122% | 
 | 459  | Wigglytuff         |  0.00115% | 2372   |  0.061% | 1725   |  0.059% | 
 | 460  | Marowak            |  0.00112% | 3549   |  0.092% | 2625   |  0.090% | 
 | 461  | Silvally-Electric  |  0.00110% | 1173   |  0.030% | 854    |  0.029% | 
 | 462  | Gabite             |  0.00109% | 220    |  0.006% | 175    |  0.006% | 
 | 463  | Sneasel            |  0.00109% | 1126   |  0.029% | 831    |  0.028% | 
 | 464  | Bounsweet          |  0.00106% | 43     |  0.001% | 27     |  0.001% | 
 | 465  | Rattata            |  0.00105% | 5216   |  0.135% | 3609   |  0.124% | 
 | 466  | Seaking            |  0.00099% | 1950   |  0.051% | 1328   |  0.045% | 
 | 467  | Gumshoos           |  0.00099% | 861    |  0.022% | 622    |  0.021% | 
 | 468  | Basculin           |  0.00098% | 973    |  0.025% | 723    |  0.025% | 
 | 469  | Prinplup           |  0.00096% | 120    |  0.003% | 88     |  0.003% | 
 | 470  | Roselia            |  0.00096% | 422    |  0.011% | 342    |  0.012% | 
 | 471  | Plusle             |  0.00095% | 971    |  0.025% | 688    |  0.024% | 
 | 472  | Clawitzer          |  0.00094% | 5839   |  0.151% | 4099   |  0.140% | 
 | 473  | Frogadier          |  0.00093% | 245    |  0.006% | 203    |  0.007% | 
 | 474  | Pineco             |  0.00091% | 4789   |  0.124% | 3609   |  0.124% | 
 | 475  | Silvally-Fire      |  0.00090% | 1037   |  0.027% | 784    |  0.027% | 
 | 476  | Joltik             |  0.00089% | 185    |  0.005% | 147    |  0.005% | 
 | 477  | Honedge            |  0.00089% | 108    |  0.003% | 80     |  0.003% | 
 | 478  | Drilbur            |  0.00089% | 36     |  0.001% | 26     |  0.001% | 
 | 479  | Volbeat            |  0.00089% | 1309   |  0.034% | 1092   |  0.037% | 
 | 480  | Muk                |  0.00088% | 3272   |  0.085% | 2435   |  0.083% | 
 | 481  | Pachirisu          |  0.00087% | 1940   |  0.050% | 1522   |  0.052% | 
 | 482  | Klinklang          |  0.00086% | 4665   |  0.121% | 3019   |  0.103% | 
 | 483  | Combusken          |  0.00084% | 1829   |  0.047% | 1275   |  0.044% | 
 | 484  | Aromatisse         |  0.00082% | 2029   |  0.053% | 1344   |  0.046% | 
 | 485  | Raticate-Alola     |  0.00082% | 1087   |  0.028% | 801    |  0.027% | 
 | 486  | Butterfree         |  0.00082% | 4577   |  0.119% | 3330   |  0.114% | 
 | 487  | Dedenne            |  0.00080% | 3784   |  0.098% | 2553   |  0.087% | 
 | 488  | Silvally-Dragon    |  0.00077% | 630    |  0.016% | 449    |  0.015% | 
 | 489  | Poipole            |  0.00075% | 853    |  0.022% | 597    |  0.020% | 
 | 490  | Relicanth          |  0.00073% | 953    |  0.025% | 755    |  0.026% | 
 | 491  | Munchlax           |  0.00071% | 855    |  0.022% | 627    |  0.021% | 
 | 492  | Furret             |  0.00069% | 1323   |  0.034% | 975    |  0.033% | 
 | 493  | Bronzor            |  0.00066% | 245    |  0.006% | 186    |  0.006% | 
 | 494  | Furfrou            |  0.00066% | 1952   |  0.051% | 1318   |  0.045% | 
 | 495  | Silvally-Fairy     |  0.00064% | 1139   |  0.030% | 801    |  0.027% | 
 | 496  | Wobbuffet          |  0.00063% | 3191   |  0.083% | 2389   |  0.082% | 
 | 497  | Duosion            |  0.00062% | 273    |  0.007% | 210    |  0.007% | 
 | 498  | Magnemite          |  0.00062% | 5077   |  0.132% | 2929   |  0.100% | 
 | 499  | Ariados            |  0.00061% | 4176   |  0.108% | 3656   |  0.125% | 
 | 500  | Mudkip             |  0.00061% | 173    |  0.004% | 129    |  0.004% | 
 | 501  | Sunkern            |  0.00061% | 127    |  0.003% | 97     |  0.003% | 
 | 502  | Pidgeot            |  0.00060% | 2913   |  0.075% | 2141   |  0.073% | 
 | 503  | Silvally-Ghost     |  0.00060% | 1311   |  0.034% | 1050   |  0.036% | 
 | 504  | Whiscash           |  0.00058% | 1724   |  0.045% | 1217   |  0.042% | 
 | 505  | Solrock            |  0.00056% | 1016   |  0.026% | 817    |  0.028% | 
 | 506  | Eevee              |  0.00055% | 3237   |  0.084% | 2226   |  0.076% | 
 | 507  | Golbat             |  0.00053% | 1550   |  0.040% | 1205   |  0.041% | 
 | 508  | Growlithe          |  0.00052% | 198    |  0.005% | 151    |  0.005% | 
 | 509  | Staryu             |  0.00051% | 81     |  0.002% | 59     |  0.002% | 
 | 510  | Wormadam-Trash     |  0.00050% | 383    |  0.010% | 304    |  0.010% | 
 | 511  | Wartortle          |  0.00050% | 872    |  0.023% | 676    |  0.023% | 
 | 512  | Farfetch'd         |  0.00045% | 1474   |  0.038% | 1074   |  0.037% | 
 | 513  | Purugly            |  0.00043% | 1462   |  0.038% | 1126   |  0.039% | 
 | 514  | Gurdurr            |  0.00042% | 458    |  0.012% | 351    |  0.012% | 
 | 515  | Haunter            |  0.00042% | 1946   |  0.050% | 1472   |  0.050% | 
 | 516  | Rattata-Alola      |  0.00041% | 706    |  0.018% | 490    |  0.017% | 
 | 517  | Girafarig          |  0.00041% | 897    |  0.023% | 592    |  0.020% | 
 | 518  | Onix               |  0.00040% | 1158   |  0.030% | 961    |  0.033% | 
 | 519  | Hypno              |  0.00039% | 2345   |  0.061% | 1550   |  0.053% | 
 | 520  | Seviper            |  0.00038% | 1472   |  0.038% | 1047   |  0.036% | 
 | 521  | Delibird           |  0.00036% | 670    |  0.017% | 506    |  0.017% | 
 | 522  | Bergmite           |  0.00034% | 56     |  0.001% | 37     |  0.001% | 
 | 523  | Gastly             |  0.00033% | 655    |  0.017% | 489    |  0.017% | 
 | 524  | Passimian          |  0.00032% | 2424   |  0.063% | 1758   |  0.060% | 
 | 525  | Simipour           |  0.00032% | 790    |  0.020% | 571    |  0.020% | 
 | 526  | Riolu              |  0.00031% | 1167   |  0.030% | 826    |  0.028% | 
 | 527  | Ledian             |  0.00031% | 577    |  0.015% | 389    |  0.013% | 
 | 528  | Throh              |  0.00029% | 1398   |  0.036% | 977    |  0.033% | 
 | 529  | Simisear           |  0.00029% | 880    |  0.023% | 625    |  0.021% | 
 | 530  | Magmar             |  0.00029% | 1146   |  0.030% | 898    |  0.031% | 
 | 531  | Dragonair          |  0.00028% | 1465   |  0.038% | 1005   |  0.034% | 
 | 532  | Silvally-Bug       |  0.00027% | 315    |  0.008% | 241    |  0.008% | 
 | 533  | Corsola            |  0.00027% | 1576   |  0.041% | 1120   |  0.038% | 
 | 534  | Beedrill           |  0.00026% | 1168   |  0.030% | 794    |  0.027% | 
 | 535  | Illumise           |  0.00026% | 1007   |  0.026% | 733    |  0.025% | 
 | 536  | Delcatty           |  0.00025% | 1038   |  0.027% | 779    |  0.027% | 
 | 537  | Dewgong            |  0.00025% | 1306   |  0.034% | 916    |  0.031% | 
 | 538  | Seedot             |  0.00024% | 83     |  0.002% | 58     |  0.002% | 
 | 539  | Torracat           |  0.00024% | 614    |  0.016% | 466    |  0.016% | 
 | 540  | Deerling           |  0.00024% | 120    |  0.003% | 74     |  0.003% | 
 | 541  | Whirlipede         |  0.00023% | 780    |  0.020% | 637    |  0.022% | 
 | 542  | Misdreavus         |  0.00022% | 1101   |  0.029% | 849    |  0.029% | 
 | 543  | Silvally-Dark      |  0.00022% | 554    |  0.014% | 392    |  0.013% | 
 | 544  | Brionne            |  0.00022% | 185    |  0.005% | 99     |  0.003% | 
 | 545  | Koffing            |  0.00022% | 394    |  0.010% | 309    |  0.011% | 
 | 546  | Ribombee-Totem     |  0.00022% | 298    |  0.008% | 208    |  0.007% | 
 | 547  | Octillery          |  0.00021% | 1475   |  0.038% | 1058   |  0.036% | 
 | 548  | Lumineon           |  0.00019% | 631    |  0.016% | 463    |  0.016% | 
 | 549  | Sunflora           |  0.00019% | 1074   |  0.028% | 745    |  0.025% | 
 | 550  | Lunatone           |  0.00017% | 608    |  0.016% | 476    |  0.016% | 
 | 551  | Mareanie           |  0.00017% | 188    |  0.005% | 145    |  0.005% | 
 | 552  | Palpitoad          |  0.00017% | 240    |  0.006% | 191    |  0.007% | 
 | 553  | Spinda             |  0.00016% | 2535   |  0.066% | 2136   |  0.073% | 
 | 554  | Beldum             |  0.00016% | 90     |  0.002% | 71     |  0.002% | 
 | 555  | Silvally-Ice       |  0.00016% | 465    |  0.012% | 322    |  0.011% | 
 | 556  | Bulbasaur          |  0.00016% | 892    |  0.023% | 690    |  0.024% | 
 | 557  | Mothim             |  0.00016% | 389    |  0.010% | 258    |  0.009% | 
 | 558  | Torchic            |  0.00016% | 263    |  0.007% | 206    |  0.007% | 
 | 559  | Wooper             |  0.00016% | 105    |  0.003% | 77     |  0.003% | 
 | 560  | Unfezant           |  0.00016% | 2895   |  0.075% | 2037   |  0.070% | 
 | 561  | Silvally-Flying    |  0.00016% | 545    |  0.014% | 422    |  0.014% | 
 | 562  | Silvally-Fighting  |  0.00015% | 295    |  0.008% | 218    |  0.007% | 
 | 563  | Electabuzz         |  0.00015% | 851    |  0.022% | 614    |  0.021% | 
 | 564  | Cleffa             |  0.00015% | 368    |  0.010% | 128    |  0.004% | 
 | 565  | Beautifly          |  0.00014% | 776    |  0.020% | 528    |  0.018% | 
 | 566  | Squirtle           |  0.00014% | 836    |  0.022% | 650    |  0.022% | 
 | 567  | Feebas             |  0.00013% | 100    |  0.003% | 81     |  0.003% | 
 | 568  | Banette            |  0.00013% | 883    |  0.023% | 645    |  0.022% | 
 | 569  | Croagunk           |  0.00013% | 98     |  0.003% | 71     |  0.002% | 
 | 570  | Pawniard           |  0.00012% | 181    |  0.005% | 132    |  0.005% | 
 | 571  | Luvdisc            |  0.00012% | 284    |  0.007% | 206    |  0.007% | 
 | 572  | Lairon             |  0.00012% | 471    |  0.012% | 375    |  0.013% | 
 | 573  | Vigoroth           |  0.00012% | 832    |  0.022% | 577    |  0.020% | 
 | 574  | Braixen            |  0.00011% | 1376   |  0.036% | 854    |  0.029% | 
 | 575  | Meditite           |  0.00010% | 192    |  0.005% | 136    |  0.005% | 
 | 576  | Hakamo-o           |  0.00010% | 125    |  0.003% | 100    |  0.003% | 
 | 577  | Psyduck            |  0.00009% | 170    |  0.004% | 134    |  0.005% | 
 | 578  | Maractus           |  0.00009% | 1144   |  0.030% | 808    |  0.028% | 
 | 579  | Chespin            |  0.00009% | 110    |  0.003% | 78     |  0.003% | 
 | 580  | Zorua              |  0.00009% | 254    |  0.007% | 130    |  0.004% | 
 | 581  | Machoke            |  0.00009% | 454    |  0.012% | 336    |  0.011% | 
 | 582  | Buizel             |  0.00009% | 483    |  0.013% | 344    |  0.012% | 
 | 583  | Silvally-Poison    |  0.00009% | 538    |  0.014% | 365    |  0.012% | 
 | 584  | Servine            |  0.00009% | 505    |  0.013% | 388    |  0.013% | 
 | 585  | Kirlia             |  0.00008% | 117    |  0.003% | 102    |  0.003% | 
 | 586  | Quilladin          |  0.00008% | 299    |  0.008% | 253    |  0.009% | 
 | 587  | Grumpig            |  0.00008% | 1093   |  0.028% | 751    |  0.026% | 
 | 588  | Mienfoo            |  0.00007% | 83     |  0.002% | 55     |  0.002% | 
 | 589  | Vullaby            |  0.00007% | 159    |  0.004% | 133    |  0.005% | 
 | 590  | Simisage           |  0.00007% | 638    |  0.017% | 466    |  0.016% | 
 | 591  | Togedemaru-Totem   |  0.00007% | 830    |  0.022% | 631    |  0.022% | 
 | 592  | Kadabra            |  0.00006% | 491    |  0.013% | 341    |  0.012% | 
 | 593  | Cosmoem            |  0.00006% | 70     |  0.002% | 54     |  0.002% | 
 | 594  | Castform           |  0.00006% | 1287   |  0.033% | 958    |  0.033% | 
 | 595  | Charjabug          |  0.00006% | 339    |  0.009% | 254    |  0.009% | 
 | 596  | Shelmet            |  0.00006% | 201    |  0.005% | 164    |  0.006% | 
 | 597  | Dewpider           |  0.00006% | 75     |  0.002% | 55     |  0.002% | 
 | 598  | Minun              |  0.00006% | 694    |  0.018% | 539    |  0.018% | 
 | 599  | Carnivine          |  0.00006% | 899    |  0.023% | 658    |  0.023% | 
 | 600  | Salandit           |  0.00006% | 224    |  0.006% | 147    |  0.005% | 
 | 601  | Binacle            |  0.00005% | 45     |  0.001% | 33     |  0.001% | 
 | 602  | Dartrix            |  0.00005% | 399    |  0.010% | 264    |  0.009% | 
 | 603  | Fletchling         |  0.00005% | 32     |  0.001% | 21     |  0.001% | 
 | 604  | Oranguru           |  0.00004% | 1120   |  0.029% | 824    |  0.028% | 
 | 605  | Flabebe            |  0.00004% | 63     |  0.002% | 26     |  0.001% | 
 | 606  | Beheeyem           |  0.00004% | 1637   |  0.042% | 1149   |  0.039% | 
 | 607  | Porygon            |  0.00003% | 222    |  0.006% | 169    |  0.006% | 
 | 608  | Mantyke            |  0.00003% | 87     |  0.002% | 68     |  0.002% | 
 | 609  | Abra               |  0.00003% | 372    |  0.010% | 273    |  0.009% | 
 | 610  | Watchog            |  0.00003% | 454    |  0.012% | 327    |  0.011% | 
 | 611  | Shroomish          |  0.00003% | 134    |  0.003% | 94     |  0.003% | 
 | 612  | Wormadam-Sandy     |  0.00003% | 319    |  0.008% | 250    |  0.009% | 
 | 613  | Dratini            |  0.00003% | 68     |  0.002% | 48     |  0.002% | 
 | 614  | Rufflet            |  0.00003% | 96     |  0.002% | 58     |  0.002% | 
 | 615  | Klang              |  0.00002% | 174    |  0.005% | 141    |  0.005% | 
 | 616  | Cherrim            |  0.00002% | 715    |  0.019% | 508    |  0.017% | 
 | 617  | Starly             |  0.00002% | 737    |  0.019% | 447    |  0.015% | 
 | 618  | Natu               |  0.00002% | 357    |  0.009% | 221    |  0.008% | 
 | 619  | Larvitar           |  0.00002% | 159    |  0.004% | 101    |  0.003% | 
 | 620  | Croconaw           |  0.00002% | 112    |  0.003% | 77     |  0.003% | 
 | 621  | Chimchar           |  0.00002% | 162    |  0.004% | 130    |  0.004% | 
 | 622  | Archen             |  0.00002% | 224    |  0.006% | 135    |  0.005% | 
 | 623  | Totodile           |  0.00002% | 265    |  0.007% | 187    |  0.006% | 
 | 624  | Shellos            |  0.00002% | 74     |  0.002% | 52     |  0.002% | 
 | 625  | Lickitung          |  0.00002% | 443    |  0.011% | 337    |  0.012% | 
 | 626  | Shelgon            |  0.00002% | 369    |  0.010% | 281    |  0.010% | 
 | 627  | Trubbish           |  0.00002% | 51     |  0.001% | 50     |  0.002% | 
 | 628  | Stantler           |  0.00002% | 382    |  0.010% | 277    |  0.009% | 
 | 629  | Gloom              |  0.00002% | 178    |  0.005% | 135    |  0.005% | 
