 Total battles: 1929879
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Komala             |  0.16664% | 6432   |  0.167% | 4447   |  0.152% | 
 | 310  | Masquerain         |  0.16540% | 6384   |  0.165% | 5470   |  0.187% | 
 | 311  | Meowstic           |  0.16278% | 6283   |  0.163% | 4862   |  0.166% | 
 | 312  | Drampa             |  0.16037% | 6190   |  0.160% | 4297   |  0.147% | 
 | 313  | Zangoose           |  0.16006% | 6178   |  0.160% | 4180   |  0.143% | 
 | 314  | Lilligant          |  0.15776% | 6089   |  0.158% | 4251   |  0.145% | 
 | 315  | Qwilfish           |  0.15579% | 6013   |  0.156% | 4613   |  0.158% | 
 | 316  | Ampharos           |  0.15299% | 5905   |  0.153% | 4210   |  0.144% | 
 | 317  | Diancie            |  0.15268% | 5893   |  0.153% | 4360   |  0.149% | 
 | 318  | Barbaracle         |  0.15193% | 5864   |  0.152% | 4095   |  0.140% | 
 | 319  | Clawitzer          |  0.15128% | 5839   |  0.151% | 4099   |  0.140% | 
 | 320  | Armaldo            |  0.15035% | 5803   |  0.150% | 4048   |  0.139% | 
 | 321  | Electrode          |  0.14936% | 5765   |  0.149% | 4649   |  0.159% | 
 | 322  | Kommo-o-Totem      |  0.14874% | 5741   |  0.149% | 4154   |  0.142% | 
 | 323  | Palossand          |  0.14833% | 5725   |  0.148% | 4351   |  0.149% | 
 | 324  | Primeape           |  0.14737% | 5688   |  0.147% | 4259   |  0.146% | 
 | 325  | Hariyama           |  0.14721% | 5682   |  0.147% | 4156   |  0.142% | 
 | 326  | Leavanny           |  0.14719% | 5681   |  0.147% | 4605   |  0.158% | 
 | 327  | Audino-Mega        |  0.14713% | 5679   |  0.147% | 4099   |  0.140% | 
 | 328  | Floatzel           |  0.14690% | 5670   |  0.147% | 3959   |  0.135% | 
 | 329  | Dugtrio            |  0.14680% | 5666   |  0.147% | 4232   |  0.145% | 
 | 330  | Venomoth           |  0.14540% | 5612   |  0.145% | 3887   |  0.133% | 
 | 331  | Stoutland          |  0.14493% | 5594   |  0.145% | 4090   |  0.140% | 
 | 332  | Meganium           |  0.14263% | 5505   |  0.143% | 3989   |  0.137% | 
 | 333  | Shaymin            |  0.14252% | 5501   |  0.143% | 3811   |  0.130% | 
 | 334  | Salazzle-Totem     |  0.14229% | 5492   |  0.142% | 4082   |  0.140% | 
 | 335  | Victreebel         |  0.14112% | 5447   |  0.141% | 4013   |  0.137% | 
 | 336  | Cottonee           |  0.14089% | 5438   |  0.141% | 3574   |  0.122% | 
 | 337  | Carracosta         |  0.13985% | 5398   |  0.140% | 4254   |  0.146% | 
 | 338  | Zygarde-10%        |  0.13895% | 5363   |  0.139% | 3882   |  0.133% | 
 | 339  | Kecleon            |  0.13887% | 5360   |  0.139% | 3963   |  0.136% | 
 | 340  | Pangoro            |  0.13882% | 5358   |  0.139% | 3974   |  0.136% | 
 | 341  | Chatot             |  0.13768% | 5314   |  0.138% | 4076   |  0.140% | 
 | 342  | Turtonator         |  0.13750% | 5307   |  0.137% | 3974   |  0.136% | 
 | 343  | Rattata            |  0.13514% | 5216   |  0.135% | 3609   |  0.124% | 
 | 344  | Samurott           |  0.13480% | 5203   |  0.135% | 3818   |  0.131% | 
 | 345  | Marowak-Alola-Totem |  0.13309% | 5137   |  0.133% | 3671   |  0.126% | 
 | 346  | Magnemite          |  0.13154% | 5077   |  0.132% | 2929   |  0.100% | 
 | 347  | Sawsbuck           |  0.13138% | 5071   |  0.131% | 3411   |  0.117% | 
 | 348  | Toucannon          |  0.12983% | 5011   |  0.130% | 3511   |  0.120% | 
 | 349  | Tornadus           |  0.12866% | 4966   |  0.129% | 3688   |  0.126% | 
 | 350  | Regirock           |  0.12579% | 4855   |  0.126% | 3813   |  0.131% | 
 | 351  | Crustle            |  0.12522% | 4833   |  0.125% | 3672   |  0.126% | 
 | 352  | Pineco             |  0.12408% | 4789   |  0.124% | 3609   |  0.124% | 
 | 353  | Shiinotic          |  0.12408% | 4789   |  0.124% | 3421   |  0.117% | 
 | 354  | Probopass          |  0.12278% | 4739   |  0.123% | 3620   |  0.124% | 
 | 355  | Granbull           |  0.12195% | 4707   |  0.122% | 3489   |  0.119% | 
 | 356  | Klinklang          |  0.12086% | 4665   |  0.121% | 3019   |  0.103% | 
 | 357  | Rapidash           |  0.12068% | 4658   |  0.121% | 3366   |  0.115% | 
 | 358  | Drifblim           |  0.11964% | 4618   |  0.120% | 3272   |  0.112% | 
 | 359  | Manectric          |  0.11957% | 4615   |  0.120% | 3382   |  0.116% | 
 | 360  | Guzzlord           |  0.11946% | 4611   |  0.119% | 3329   |  0.114% | 
 | 361  | Aurorus            |  0.11913% | 4598   |  0.119% | 3473   |  0.119% | 
 | 362  | Silvally           |  0.11905% | 4595   |  0.119% | 3691   |  0.126% | 
 | 363  | Butterfree         |  0.11858% | 4577   |  0.119% | 3330   |  0.114% | 
 | 364  | Virizion           |  0.11791% | 4551   |  0.118% | 3260   |  0.112% | 
 | 365  | Absol              |  0.11768% | 4542   |  0.118% | 3068   |  0.105% | 
 | 366  | Pyroar             |  0.11679% | 4508   |  0.117% | 3284   |  0.112% | 
 | 367  | Dodrio             |  0.11529% | 4450   |  0.115% | 3154   |  0.108% | 
 | 368  | Beartic            |  0.11247% | 4341   |  0.112% | 3003   |  0.103% | 
 | 369  | Walrein            |  0.11226% | 4333   |  0.112% | 3147   |  0.108% | 
 | 370  | Taillow            |  0.11179% | 4315   |  0.112% | 2499   |  0.086% | 
 | 371  | Ariados            |  0.10819% | 4176   |  0.108% | 3656   |  0.125% | 
 | 372  | Bastiodon          |  0.10698% | 4129   |  0.107% | 3435   |  0.118% | 
 | 373  | Gourgeist-Super    |  0.10529% | 4064   |  0.105% | 3002   |  0.103% | 
 | 374  | Crabominable       |  0.10480% | 4045   |  0.105% | 2810   |  0.096% | 
 | 375  | Audino             |  0.10392% | 4011   |  0.104% | 2946   |  0.101% | 
 | 376  | Gligar             |  0.10301% | 3976   |  0.103% | 3120   |  0.107% | 
 | 377  | Dugtrio-Alola      |  0.10223% | 3946   |  0.102% | 3075   |  0.105% | 
 | 378  | Tangela            |  0.10210% | 3941   |  0.102% | 2919   |  0.100% | 
 | 379  | Cacturne           |  0.10112% | 3903   |  0.101% | 2857   |  0.098% | 
 | 380  | Bouffalant         |  0.09923% | 3830   |  0.099% | 2603   |  0.089% | 
 | 381  | Kingler            |  0.09827% | 3793   |  0.098% | 2732   |  0.094% | 
 | 382  | Dedenne            |  0.09804% | 3784   |  0.098% | 2553   |  0.087% | 
 | 383  | Swoobat            |  0.09762% | 3768   |  0.098% | 2585   |  0.088% | 
 | 384  | Bellossom          |  0.09516% | 3673   |  0.095% | 2434   |  0.083% | 
 | 385  | Vanilluxe          |  0.09446% | 3646   |  0.094% | 2717   |  0.093% | 
 | 386  | Rotom-Frost        |  0.09358% | 3612   |  0.094% | 2827   |  0.097% | 
 | 387  | Stunfisk           |  0.09234% | 3564   |  0.092% | 2860   |  0.098% | 
 | 388  | Marowak            |  0.09195% | 3549   |  0.092% | 2625   |  0.090% | 
 | 389  | Medicham           |  0.09148% | 3531   |  0.091% | 2565   |  0.088% | 
 | 390  | Wailord            |  0.09109% | 3516   |  0.091% | 2409   |  0.082% | 
 | 391  | Regigigas          |  0.09042% | 3490   |  0.090% | 2650   |  0.091% | 
 | 392  | Shiftry            |  0.08949% | 3454   |  0.089% | 2462   |  0.084% | 
 | 393  | Sandslash          |  0.08925% | 3445   |  0.089% | 2653   |  0.091% | 
 | 394  | Golduck            |  0.08866% | 3422   |  0.089% | 2634   |  0.090% | 
 | 395  | Zebstrika          |  0.08757% | 3380   |  0.088% | 2359   |  0.081% | 
 | 396  | Lopunny            |  0.08747% | 3376   |  0.087% | 2515   |  0.086% | 
 | 397  | Murkrow            |  0.08729% | 3369   |  0.087% | 2362   |  0.081% | 
 | 398  | Emolga             |  0.08586% | 3314   |  0.086% | 2563   |  0.088% | 
 | 399  | Noctowl            |  0.08568% | 3307   |  0.086% | 2442   |  0.084% | 
 | 400  | Muk                |  0.08477% | 3272   |  0.085% | 2435   |  0.083% | 
 | 401  | Carbink            |  0.08438% | 3257   |  0.084% | 2757   |  0.094% | 
 | 402  | Eevee              |  0.08387% | 3237   |  0.084% | 2226   |  0.076% | 
 | 403  | Mr. Mime           |  0.08350% | 3223   |  0.084% | 2365   |  0.081% | 
 | 404  | Bibarel            |  0.08345% | 3221   |  0.083% | 2313   |  0.079% | 
 | 405  | Wobbuffet          |  0.08267% | 3191   |  0.083% | 2389   |  0.082% | 
 | 406  | Bruxish            |  0.08252% | 3185   |  0.083% | 2182   |  0.075% | 
 | 407  | Tropius            |  0.08094% | 3124   |  0.081% | 2114   |  0.072% | 
 | 408  | Abomasnow          |  0.08034% | 3101   |  0.080% | 2405   |  0.082% | 
 | 409  | Raticate           |  0.08024% | 3097   |  0.080% | 2188   |  0.075% | 
 | 410  | Persian            |  0.07858% | 3033   |  0.079% | 2375   |  0.081% | 
 | 411  | Arbok              |  0.07739% | 2987   |  0.077% | 2175   |  0.074% | 
 | 412  | Pidgeot            |  0.07547% | 2913   |  0.075% | 2141   |  0.073% | 
 | 413  | Unfezant           |  0.07500% | 2895   |  0.075% | 2037   |  0.070% | 
 | 414  | Jynx               |  0.07182% | 2772   |  0.072% | 1889   |  0.065% | 
 | 415  | Gogoat             |  0.07153% | 2761   |  0.072% | 1902   |  0.065% | 
 | 416  | Jumpluff           |  0.07096% | 2739   |  0.071% | 1931   |  0.066% | 
 | 417  | Togetic            |  0.06620% | 2555   |  0.066% | 1919   |  0.066% | 
 | 418  | Garbodor           |  0.06617% | 2554   |  0.066% | 1959   |  0.067% | 
 | 419  | Mesprit            |  0.06612% | 2552   |  0.066% | 2084   |  0.071% | 
 | 420  | Spinda             |  0.06568% | 2535   |  0.066% | 2136   |  0.073% | 
 | 421  | Piloswine          |  0.06337% | 2446   |  0.063% | 2059   |  0.070% | 
 | 422  | Lickilicky         |  0.06324% | 2441   |  0.063% | 1826   |  0.062% | 
 | 423  | Passimian          |  0.06280% | 2424   |  0.063% | 1758   |  0.060% | 
 | 424  | Araquanid-Totem    |  0.06275% | 2422   |  0.063% | 1807   |  0.062% | 
 | 425  | Type: Null         |  0.06272% | 2421   |  0.063% | 1842   |  0.063% | 
 | 426  | Camerupt           |  0.06249% | 2412   |  0.062% | 1842   |  0.063% | 
 | 427  | Wigglytuff         |  0.06145% | 2372   |  0.061% | 1725   |  0.059% | 
 | 428  | Hypno              |  0.06076% | 2345   |  0.061% | 1550   |  0.053% | 
 | 429  | Altaria            |  0.06008% | 2319   |  0.060% | 1584   |  0.054% | 
 | 430  | Skuntank           |  0.05954% | 2298   |  0.060% | 1591   |  0.054% | 
 | 431  | Parasect           |  0.05801% | 2239   |  0.058% | 1613   |  0.055% | 
 | 432  | Gothitelle         |  0.05653% | 2182   |  0.057% | 1494   |  0.051% | 
 | 433  | Kangaskhan         |  0.05544% | 2140   |  0.055% | 1636   |  0.056% | 
 | 434  | Heatmor            |  0.05449% | 2103   |  0.054% | 1564   |  0.054% | 
 | 435  | Vikavolt-Totem     |  0.05399% | 2084   |  0.054% | 1436   |  0.049% | 
 | 436  | Gorebyss           |  0.05355% | 2067   |  0.054% | 1372   |  0.047% | 
 | 437  | Aromatisse         |  0.05257% | 2029   |  0.053% | 1344   |  0.046% | 
 | 438  | Furfrou            |  0.05057% | 1952   |  0.051% | 1318   |  0.045% | 
 | 439  | Seaking            |  0.05052% | 1950   |  0.051% | 1328   |  0.045% | 
 | 440  | Haunter            |  0.05042% | 1946   |  0.050% | 1472   |  0.050% | 
 | 441  | Pachirisu          |  0.05026% | 1940   |  0.050% | 1522   |  0.052% | 
 | 442  | Magcargo           |  0.05008% | 1933   |  0.050% | 1469   |  0.050% | 
 | 443  | Pinsir             |  0.05005% | 1932   |  0.050% | 1287   |  0.044% | 
 | 444  | Mightyena          |  0.04915% | 1897   |  0.049% | 1317   |  0.045% | 
 | 445  | Dunsparce          |  0.04842% | 1869   |  0.048% | 1383   |  0.047% | 
 | 446  | Vespiquen          |  0.04819% | 1860   |  0.048% | 1241   |  0.042% | 
 | 447  | Combusken          |  0.04739% | 1829   |  0.047% | 1275   |  0.044% | 
 | 448  | Musharna           |  0.04651% | 1795   |  0.047% | 1226   |  0.042% | 
 | 449  | Silvally-Steel     |  0.04594% | 1773   |  0.046% | 1346   |  0.046% | 
 | 450  | Rotom              |  0.04511% | 1741   |  0.045% | 1276   |  0.044% | 
 | 451  | Whiscash           |  0.04467% | 1724   |  0.045% | 1217   |  0.042% | 
 | 452  | Silvally-Ground    |  0.04438% | 1713   |  0.044% | 1423   |  0.049% | 
 | 453  | Sudowoodo          |  0.04360% | 1683   |  0.044% | 1251   |  0.043% | 
 | 454  | Beheeyem           |  0.04241% | 1637   |  0.042% | 1149   |  0.039% | 
 | 455  | Rotom-Fan          |  0.04158% | 1605   |  0.042% | 1231   |  0.042% | 
 | 456  | Corsola            |  0.04083% | 1576   |  0.041% | 1120   |  0.038% | 
 | 457  | Golbat             |  0.04016% | 1550   |  0.040% | 1205   |  0.041% | 
 | 458  | Swanna             |  0.04003% | 1545   |  0.040% | 1113   |  0.038% | 
 | 459  | Octillery          |  0.03821% | 1475   |  0.038% | 1058   |  0.036% | 
 | 460  | Farfetch'd         |  0.03819% | 1474   |  0.038% | 1074   |  0.037% | 
 | 461  | Seviper            |  0.03814% | 1472   |  0.038% | 1047   |  0.036% | 
 | 462  | Solosis            |  0.03796% | 1465   |  0.038% | 824    |  0.028% | 
 | 463  | Dragonair          |  0.03796% | 1465   |  0.038% | 1005   |  0.034% | 
 | 464  | Purugly            |  0.03788% | 1462   |  0.038% | 1126   |  0.039% | 
 | 465  | Oricorio-Pom-Pom   |  0.03731% | 1440   |  0.037% | 1064   |  0.036% | 
 | 466  | Throh              |  0.03622% | 1398   |  0.036% | 977    |  0.033% | 
 | 467  | Braixen            |  0.03565% | 1376   |  0.036% | 854    |  0.029% | 
 | 468  | Furret             |  0.03428% | 1323   |  0.034% | 975    |  0.033% | 
 | 469  | Swalot             |  0.03417% | 1319   |  0.034% | 834    |  0.029% | 
 | 470  | Silvally-Ghost     |  0.03397% | 1311   |  0.034% | 1050   |  0.036% | 
 | 471  | Volbeat            |  0.03391% | 1309   |  0.034% | 1092   |  0.037% | 
 | 472  | Dewgong            |  0.03384% | 1306   |  0.034% | 916    |  0.031% | 
 | 473  | Castform           |  0.03334% | 1287   |  0.033% | 958    |  0.033% | 
 | 474  | Mawile             |  0.03296% | 1272   |  0.033% | 939    |  0.032% | 
 | 475  | Gourgeist          |  0.03127% | 1207   |  0.031% | 913    |  0.031% | 
 | 476  | Chimecho           |  0.03104% | 1198   |  0.031% | 852    |  0.029% | 
 | 477  | Fearow             |  0.03065% | 1183   |  0.031% | 790    |  0.027% | 
 | 478  | Silvally-Electric  |  0.03039% | 1173   |  0.030% | 854    |  0.029% | 
 | 479  | Beedrill           |  0.03026% | 1168   |  0.030% | 794    |  0.027% | 
 | 480  | Riolu              |  0.03024% | 1167   |  0.030% | 826    |  0.028% | 
 | 481  | Onix               |  0.03000% | 1158   |  0.030% | 961    |  0.033% | 
 | 482  | Magmar             |  0.02969% | 1146   |  0.030% | 898    |  0.031% | 
 | 483  | Maractus           |  0.02964% | 1144   |  0.030% | 808    |  0.028% | 
 | 484  | Silvally-Fairy     |  0.02951% | 1139   |  0.030% | 801    |  0.027% | 
 | 485  | Sneasel            |  0.02917% | 1126   |  0.029% | 831    |  0.028% | 
 | 486  | Kricketune         |  0.02910% | 1123   |  0.029% | 948    |  0.032% | 
 | 487  | Oranguru           |  0.02902% | 1120   |  0.029% | 824    |  0.028% | 
 | 488  | Misdreavus         |  0.02853% | 1101   |  0.029% | 849    |  0.029% | 
 | 489  | Grumpig            |  0.02832% | 1093   |  0.028% | 751    |  0.026% | 
 | 490  | Raticate-Alola     |  0.02816% | 1087   |  0.028% | 801    |  0.027% | 
 | 491  | Clefairy           |  0.02814% | 1086   |  0.028% | 695    |  0.024% | 
 | 492  | Sunflora           |  0.02783% | 1074   |  0.028% | 745    |  0.025% | 
 | 493  | Ferroseed          |  0.02751% | 1062   |  0.028% | 882    |  0.030% | 
 | 494  | Oricorio           |  0.02728% | 1053   |  0.027% | 761    |  0.026% | 
 | 495  | Delcatty           |  0.02689% | 1038   |  0.027% | 779    |  0.027% | 
 | 496  | Silvally-Fire      |  0.02687% | 1037   |  0.027% | 784    |  0.027% | 
 | 497  | Solrock            |  0.02632% | 1016   |  0.026% | 817    |  0.028% | 
 | 498  | Illumise           |  0.02609% | 1007   |  0.026% | 733    |  0.025% | 
 | 499  | Basculin           |  0.02521% | 973    |  0.025% | 723    |  0.025% | 
 | 500  | Plusle             |  0.02516% | 971    |  0.025% | 688    |  0.024% | 
 | 501  | Relicanth          |  0.02469% | 953    |  0.025% | 755    |  0.026% | 
 | 502  | Clamperl           |  0.02363% | 912    |  0.024% | 681    |  0.023% | 
 | 503  | Carnivine          |  0.02329% | 899    |  0.023% | 658    |  0.023% | 
 | 504  | Girafarig          |  0.02324% | 897    |  0.023% | 592    |  0.020% | 
 | 505  | Bulbasaur          |  0.02311% | 892    |  0.023% | 690    |  0.024% | 
 | 506  | Banette            |  0.02288% | 883    |  0.023% | 645    |  0.022% | 
 | 507  | Simisear           |  0.02280% | 880    |  0.023% | 625    |  0.021% | 
 | 508  | Huntail            |  0.02272% | 877    |  0.023% | 624    |  0.021% | 
 | 509  | Wartortle          |  0.02259% | 872    |  0.023% | 676    |  0.023% | 
 | 510  | Gumshoos           |  0.02231% | 861    |  0.022% | 622    |  0.021% | 
 | 511  | Silvally-Water     |  0.02218% | 856    |  0.022% | 665    |  0.023% | 
 | 512  | Munchlax           |  0.02215% | 855    |  0.022% | 627    |  0.021% | 
 | 513  | Poipole            |  0.02210% | 853    |  0.022% | 597    |  0.020% | 
 | 514  | Electabuzz         |  0.02205% | 851    |  0.022% | 614    |  0.021% | 
 | 515  | Magikarp           |  0.02200% | 849    |  0.022% | 655    |  0.022% | 
 | 516  | Squirtle           |  0.02166% | 836    |  0.022% | 650    |  0.022% | 
 | 517  | Vigoroth           |  0.02156% | 832    |  0.022% | 577    |  0.020% | 
 | 518  | Togedemaru-Totem   |  0.02150% | 830    |  0.022% | 631    |  0.022% | 
 | 519  | Yamask             |  0.02109% | 814    |  0.021% | 575    |  0.020% | 
 | 520  | Swirlix            |  0.02078% | 802    |  0.021% | 756    |  0.026% | 
 | 521  | Simipour           |  0.02047% | 790    |  0.020% | 571    |  0.020% | 
 | 522  | Bayleef            |  0.02029% | 783    |  0.020% | 599    |  0.021% | 
 | 523  | Whirlipede         |  0.02021% | 780    |  0.020% | 637    |  0.022% | 
 | 524  | Beautifly          |  0.02010% | 776    |  0.020% | 528    |  0.018% | 
 | 525  | Starly             |  0.01909% | 737    |  0.019% | 447    |  0.015% | 
 | 526  | Glalie             |  0.01907% | 736    |  0.019% | 521    |  0.018% | 
 | 527  | Cherrim            |  0.01852% | 715    |  0.019% | 508    |  0.017% | 
 | 528  | Rattata-Alola      |  0.01829% | 706    |  0.018% | 490    |  0.017% | 
 | 529  | Minun              |  0.01798% | 694    |  0.018% | 539    |  0.018% | 
 | 530  | Delibird           |  0.01736% | 670    |  0.017% | 506    |  0.017% | 
 | 531  | Treecko            |  0.01720% | 664    |  0.017% | 386    |  0.013% | 
 | 532  | Oricorio-Sensu     |  0.01715% | 662    |  0.017% | 459    |  0.016% | 
 | 533  | Gastly             |  0.01697% | 655    |  0.017% | 489    |  0.017% | 
 | 534  | Simisage           |  0.01653% | 638    |  0.017% | 466    |  0.016% | 
 | 535  | Lumineon           |  0.01635% | 631    |  0.016% | 463    |  0.016% | 
 | 536  | Silvally-Dragon    |  0.01632% | 630    |  0.016% | 449    |  0.015% | 
 | 537  | Hippopotas         |  0.01599% | 617    |  0.016% | 472    |  0.016% | 
 | 538  | Torracat           |  0.01591% | 614    |  0.016% | 466    |  0.016% | 
 | 539  | Dustox             |  0.01588% | 613    |  0.016% | 429    |  0.015% | 
 | 540  | Lunatone           |  0.01575% | 608    |  0.016% | 476    |  0.016% | 
 | 541  | Silvally-Grass     |  0.01560% | 602    |  0.016% | 444    |  0.015% | 
 | 542  | Ledian             |  0.01495% | 577    |  0.015% | 389    |  0.013% | 
 | 543  | Metang             |  0.01492% | 576    |  0.015% | 478    |  0.016% | 
 | 544  | Charmander         |  0.01472% | 568    |  0.015% | 410    |  0.014% | 
 | 545  | Silvally-Dark      |  0.01435% | 554    |  0.014% | 392    |  0.013% | 
 | 546  | Silvally-Flying    |  0.01412% | 545    |  0.014% | 422    |  0.014% | 
 | 547  | Ivysaur            |  0.01396% | 539    |  0.014% | 396    |  0.014% | 
 | 548  | Silvally-Poison    |  0.01394% | 538    |  0.014% | 365    |  0.012% | 
 | 549  | Jigglypuff         |  0.01347% | 520    |  0.013% | 404    |  0.014% | 
 | 550  | Swinub             |  0.01332% | 514    |  0.013% | 429    |  0.015% | 
 | 551  | Servine            |  0.01308% | 505    |  0.013% | 388    |  0.013% | 
 | 552  | Kadabra            |  0.01272% | 491    |  0.013% | 341    |  0.012% | 
 | 553  | Buizel             |  0.01251% | 483    |  0.013% | 344    |  0.012% | 
 | 554  | Eelektrik          |  0.01246% | 481    |  0.012% | 323    |  0.011% | 
 | 555  | Lairon             |  0.01220% | 471    |  0.012% | 375    |  0.013% | 
 | 556  | Silvally-Ice       |  0.01205% | 465    |  0.012% | 322    |  0.011% | 
 | 557  | Gurdurr            |  0.01187% | 458    |  0.012% | 351    |  0.012% | 
 | 558  | Watchog            |  0.01176% | 454    |  0.012% | 327    |  0.011% | 
 | 559  | Machoke            |  0.01176% | 454    |  0.012% | 336    |  0.011% | 
 | 560  | Pikachu-Kalos      |  0.01174% | 453    |  0.012% | 320    |  0.011% | 
 | 561  | Swadloon           |  0.01153% | 445    |  0.012% | 344    |  0.012% | 
 | 562  | Pikachu-Original   |  0.01148% | 443    |  0.011% | 319    |  0.011% | 
 | 563  | Lickitung          |  0.01148% | 443    |  0.011% | 337    |  0.012% | 
 | 564  | Pikachu-Alola      |  0.01106% | 427    |  0.011% | 315    |  0.011% | 
 | 565  | Roselia            |  0.01093% | 422    |  0.011% | 342    |  0.012% | 
 | 566  | Dartrix            |  0.01034% | 399    |  0.010% | 264    |  0.009% | 
 | 567  | Koffing            |  0.01021% | 394    |  0.010% | 309    |  0.011% | 
 | 568  | Duskull            |  0.01016% | 392    |  0.010% | 260    |  0.009% | 
 | 569  | Mothim             |  0.01008% | 389    |  0.010% | 258    |  0.009% | 
 | 570  | Wormadam-Trash     |  0.00992% | 383    |  0.010% | 304    |  0.010% | 
 | 571  | Stantler           |  0.00990% | 382    |  0.010% | 277    |  0.009% | 
 | 572  | Abra               |  0.00964% | 372    |  0.010% | 273    |  0.009% | 
 | 573  | Shelgon            |  0.00956% | 369    |  0.010% | 281    |  0.010% | 
 | 574  | Cleffa             |  0.00953% | 368    |  0.010% | 128    |  0.004% | 
 | 575  | Quilava            |  0.00951% | 367    |  0.010% | 276    |  0.009% | 
 | 576  | Grovyle            |  0.00938% | 362    |  0.009% | 246    |  0.008% | 
 | 577  | Charmeleon         |  0.00930% | 359    |  0.009% | 298    |  0.010% | 
 | 578  | Natu               |  0.00925% | 357    |  0.009% | 221    |  0.008% | 
 | 579  | Bidoof             |  0.00925% | 357    |  0.009% | 267    |  0.009% | 
 | 580  | Sliggoo            |  0.00902% | 348    |  0.009% | 231    |  0.008% | 
 | 581  | Snivy              |  0.00891% | 344    |  0.009% | 261    |  0.009% | 
 | 582  | Charjabug          |  0.00878% | 339    |  0.009% | 254    |  0.009% | 
 | 583  | Geodude            |  0.00842% | 325    |  0.008% | 253    |  0.009% | 
 | 584  | Wormadam-Sandy     |  0.00826% | 319    |  0.008% | 250    |  0.009% | 
 | 585  | Silvally-Bug       |  0.00816% | 315    |  0.008% | 241    |  0.008% | 
 | 586  | Monferno           |  0.00811% | 313    |  0.008% | 267    |  0.009% | 
 | 587  | Buneary            |  0.00803% | 310    |  0.008% | 192    |  0.007% | 
 | 588  | Seadra             |  0.00785% | 303    |  0.008% | 206    |  0.007% | 
 | 589  | Quilladin          |  0.00775% | 299    |  0.008% | 253    |  0.009% | 
 | 590  | Ralts              |  0.00772% | 298    |  0.008% | 210    |  0.007% | 
 | 591  | Ribombee-Totem     |  0.00772% | 298    |  0.008% | 208    |  0.007% | 
 | 592  | Silvally-Fighting  |  0.00764% | 295    |  0.008% | 218    |  0.007% | 
 | 593  | Weedle             |  0.00762% | 294    |  0.008% | 230    |  0.008% | 
 | 594  | Pignite            |  0.00749% | 289    |  0.007% | 200    |  0.007% | 
 | 595  | Luvdisc            |  0.00736% | 284    |  0.007% | 206    |  0.007% | 
 | 596  | Flaaffy            |  0.00712% | 275    |  0.007% | 183    |  0.006% | 
 | 597  | Gourgeist-Large    |  0.00712% | 275    |  0.007% | 208    |  0.007% | 
 | 598  | Doduo              |  0.00710% | 274    |  0.007% | 160    |  0.005% | 
 | 599  | Duosion            |  0.00707% | 273    |  0.007% | 210    |  0.007% | 
 | 600  | Marshtomp          |  0.00692% | 267    |  0.007% | 237    |  0.008% | 
 | 601  | Totodile           |  0.00687% | 265    |  0.007% | 187    |  0.006% | 
 | 602  | Rowlet             |  0.00681% | 263    |  0.007% | 210    |  0.007% | 
 | 603  | Torchic            |  0.00681% | 263    |  0.007% | 206    |  0.007% | 
 | 604  | Zweilous           |  0.00676% | 261    |  0.007% | 200    |  0.007% | 
 | 605  | Litten             |  0.00668% | 258    |  0.007% | 203    |  0.007% | 
 | 606  | Gumshoos-Totem     |  0.00663% | 256    |  0.007% | 199    |  0.007% | 
 | 607  | Zorua              |  0.00658% | 254    |  0.007% | 130    |  0.004% | 
 | 608  | Togepi             |  0.00650% | 251    |  0.007% | 143    |  0.005% | 
 | 609  | Zubat              |  0.00645% | 249    |  0.006% | 191    |  0.007% | 
 | 610  | Corphish           |  0.00643% | 248    |  0.006% | 180    |  0.006% | 
 | 611  | Dewott             |  0.00643% | 248    |  0.006% | 188    |  0.006% | 
 | 612  | Metapod            |  0.00640% | 247    |  0.006% | 205    |  0.007% | 
 | 613  | Frogadier          |  0.00635% | 245    |  0.006% | 203    |  0.007% | 
 | 614  | Bronzor            |  0.00635% | 245    |  0.006% | 186    |  0.006% | 
 | 615  | Gothorita          |  0.00627% | 242    |  0.006% | 151    |  0.005% | 
 | 616  | Pichu              |  0.00622% | 240    |  0.006% | 180    |  0.006% | 
 | 617  | Palpitoad          |  0.00622% | 240    |  0.006% | 191    |  0.007% | 
 | 618  | Poliwhirl          |  0.00609% | 235    |  0.006% | 166    |  0.006% | 
 | 619  | Archen             |  0.00580% | 224    |  0.006% | 135    |  0.005% | 
 | 620  | Salandit           |  0.00580% | 224    |  0.006% | 147    |  0.005% | 
 | 621  | Piplup             |  0.00580% | 224    |  0.006% | 188    |  0.006% | 
 | 622  | Floette            |  0.00575% | 222    |  0.006% | 165    |  0.006% | 
 | 623  | Porygon            |  0.00575% | 222    |  0.006% | 169    |  0.006% | 
 | 624  | Gabite             |  0.00570% | 220    |  0.006% | 175    |  0.006% | 
 | 625  | Caterpie           |  0.00570% | 220    |  0.006% | 178    |  0.006% | 
 | 626  | Tentacool          |  0.00562% | 217    |  0.006% | 161    |  0.006% | 
 | 627  | Graveler-Alola     |  0.00557% | 215    |  0.006% | 177    |  0.006% | 
 | 628  | Silvally-Psychic   |  0.00557% | 215    |  0.006% | 152    |  0.005% | 
 | 629  | Oricorio-Pa'u      |  0.00521% | 201    |  0.005% | 126    |  0.004% | 
